"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan03010","Ribosome - Serinus canaria (common canary)",109,-0.7170881221689825,-2.8621593613485468,1e-10,1.57e-8,1.4210526315789477e-8,1975,"tags=69%, list=18%, signal=57%","103820088/103817750/103815291/103826008/103826752/103817860/103823064/103822260/103818922/103823818/103813272/103821578/103820760/103819445/103824817/103817308/115484503/103817571/103821953/103826235/103812360/103820795/108962664/103820308/103820636/103824076/103812930/103827329/103822778/103812957/103824232/103812989/103821795/103814742/115485322/103821868/103816531/103812879/103824808/103819178/103818398/103820931/103820396/103826794/103814342/103814016/103818138/103815368/103823504/103816984/103815140/103827028/103819825/103816211/103818972/103824401/103821019/103816764/103820545/103821652/103823298/103816243/103817700/103824835/103824093/103819251/103813425/103815165/103824530/103815776/103824141/103815935/103816293/103820125/103818043","infection_all"
"scan04672","Intestinal immune network for IgA production - Serinus canaria (common canary)",18,0.7603060641734491,2.0182919990320527,1.0521174768841908e-4,0.008259122193540898,0.0074755715462824085,949,"tags=56%, list=9%, signal=51%","103821712/103813616/103817606/103823355/103818815/103822525/103827138/103812309/103814710/103818417","infection_all"
"scan04620","Toll-like receptor signaling pathway - Serinus canaria (common canary)",65,0.5284094774829201,1.8237377985045016,3.590782775730066e-4,0.018791763192987348,0.017008971042931895,1630,"tags=29%, list=15%, signal=25%","103823970/103826207/103812752/103813055/103815911/103815912/103824755/103818815/103819051/103822497/103827138/115483831/103818417/103814539/103826229/103826549/103822391/103824089/103826521","infection_all"
"scan04060","Cytokine-cytokine receptor interaction - Serinus canaria (common canary)",101,0.46163253546337757,1.719888810728193,4.951377578380479e-4,0.019434156995143382,0.017590420344246443,1755,"tags=42%, list=16%, signal=35%","103823970/103821712/103813616/108963451/103821001/103821099/103817183/103822640/103820948/103817606/103812980/103812320/103818815/103822011/103822284/103822525/103812628/103814184/103812440/103818753/103824053/103812309/103815299/103817300/103813169/103813225/103821034/103815624/103812987/103825260/103819165/103812364/103816543/103812985/103819385/103819311/103812321/103812363/103812645/103812366/103819164/103823016","infection_all"
"scan04622","RIG-I-like receptor signaling pathway - Serinus canaria (common canary)",39,0.5843255179258422,1.853906212750121,0.0011217943270782351,0.03522434187025658,0.03188257561169721,2476,"tags=44%, list=23%, signal=34%","103821730/103819976/103821258/103818641/103814509/103816650/103826549/103823962/103822391/103824089/103821035/103814507/103812941/103814384/103813947/103826414/103814392","infection_all"
"scan03050","Proteasome - Serinus canaria (common canary)",34,-0.5648917196550248,-1.7561283524644387,0.0014715454452204101,0.03850543914993407,0.034852392123641295,2626,"tags=47%, list=24%, signal=36%","103827055/103818683/103821715/103816914/103815366/103822431/103817076/103821623/103827339/103818924/103825262/103826700/103819256/103823167/103818732/103824736","infection_all"
"scan04142","Lysosome - Serinus canaria (common canary)",109,0.42356524152306274,1.6067037175669343,0.0020115767951901786,0.04511679383497972,0.04083652140611641,2275,"tags=35%, list=21%, signal=28%","103824300/103819936/103813937/103826466/103817725/103817489/103813931/103818651/103820271/103826204/103827207/103812503/103820152/103819543/103823430/103819935/103814925/103818696/103824795/103826212/103813171/103823562/103821268/103827066/103821276/103816190/103816275/103826899/103816813/103820629/103823730/103819481/103815824/103813476/103826250/103814662/103819201/103821694","infection_all"
"scan05164","Influenza A - Serinus canaria (common canary)",92,0.43459894936644694,1.5915769856762387,0.003917201974240025,0.0695018302023239,0.06290812656596531,1537,"tags=22%, list=14%, signal=19%","103820351/103815742/103819976/103826207/103813055/103817583/103823354/103815911/103821258/103815912/103819051/103814184/103812440/103816650/103814539/103826549/103823962/103822391/103824089/103817801","infection_all"
"scan04148","Efferocytosis - Serinus canaria (common canary)",109,0.4098323110321938,1.5546107970207945,0.004228193485275717,0.0695018302023239,0.06290812656596531,3117,"tags=44%, list=29%, signal=32%","103813937/103813932/103814582/103816073/103826835/103822392/103819334/103813931/103826599/103812660/103818852/103824164/103826657/103818895/103820424/103814308/103812509/103815253/108962468/103813832/103818170/103826360/103813818/103818395/103815319/103827163/103818426/103816813/103814094/103821200/103826860/103821112/103820058/103825669/103817017/103820519/103821681/103814492/103813604/103814761/103820104/103823400/103818074/103812923/103822044/103818137/103819669/103822082","infection_all"
"scan00190","Oxidative phosphorylation - Serinus canaria (common canary)",82,-0.41300180464093217,-1.5505313623688992,0.004426868165753115,0.0695018302023239,0.06290812656596531,3117,"tags=60%, list=29%, signal=43%","103826594/103815311/103823755/103821968/103820977/103818329/103822534/103817783/103824915/103819557/103814964/103813689/103819838/103814510/103813894/103824421/108963315/103824104/103812255/103817677/103815557/103825440/103813310/103819907/115485390/103814992/103818939/103819167/103821880/103817799/103826261/103819613/103817572/103827120/103816343/103813968/103822053/103821723/103822174/103823494/103822294/103817388/103816871/103816398/103817222/103814773/103826690/103819753/103823717","infection_all"
"scan04512","ECM-receptor interaction - Serinus canaria (common canary)",36,-0.5120330855603273,-1.6110135205462996,0.007808097022119158,0.11144283931570072,0.10087015291732886,1296,"tags=33%, list=12%, signal=29%","103820000/103824527/103818867/103823330/103824015/103823465/103821089/115483849/103813718/103818618/103824037/103818870","infection_all"
"scan00120","Primary bile acid biosynthesis - Serinus canaria (common canary)",10,0.7253873753559485,1.6752552330128894,0.010604788099604929,0.13874597763649782,0.12558301696900576,955,"tags=40%, list=9%, signal=37%","103812691/103813932/103819697/103817065","infection_all"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",13,0.6753860243823014,1.6405914956434953,0.012689572507924532,0.1423044916960108,0.12880393147141445,2490,"tags=54%, list=23%, signal=42%","103813189/103817124/103824404/103816061/103823058/103818571/103814578","infection_all"
"scan03082","ATP-dependent chromatin remodeling - Serinus canaria (common canary)",82,-0.3869462125061891,-1.452710935639443,0.012617859718898965,0.1423044916960108,0.12880393147141445,2860,"tags=34%, list=26%, signal=25%","103819075/103820220/103819774/103816526/103814256/103822638/103818490/103814826/103814713/103821677/103818605/103825308/103827154/103818158/103827221/103814968/103814238/103815831/103817653/115485577/115485216/103817144/103813338/103813361/103813355/103825220/103818731/103813343","infection_all"
"scan04530","Tight junction - Serinus canaria (common canary)",108,-0.35360818411175976,-1.412252361854199,0.013774345232014928,0.1441714800950896,0.13049379693487828,1244,"tags=17%, list=11%, signal=15%","103824213/103824624/103817866/103815972/103823753/103818767/103817597/103819441/103817704/103821628/103814372/103820807/103823645/103815242/103824738/103820599/103815402/103815985","infection_all"
"scan00220","Arginine biosynthesis - Serinus canaria (common canary)",13,0.6654396930181972,1.6164306956569605,0.017525520397983926,0.14942287341796626,0.1352469856615853,877,"tags=31%, list=8%, signal=28%","103819001/103820272/103826599/103824593","infection_all"
"scan00565","Ether lipid metabolism - Serinus canaria (common canary)",26,0.5368096859345283,1.5693184610595636,0.016367619224574335,0.14942287341796626,0.1352469856615853,1990,"tags=42%, list=18%, signal=35%","103820165/103825703/103826384/103826002/103816810/103822975/103819647/103825973/103818205/103815551/103814801","infection_all"
"scan04540","Gap junction - Serinus canaria (common canary)",54,-0.4337939005377787,-1.497785919593518,0.01717082734084154,0.14942287341796626,0.1352469856615853,1098,"tags=20%, list=10%, signal=18%","103818740/103815972/103824735/103815438/103814372/103819309/103824084/103816769/103815242/103826578/103824092","infection_all"
"scan04514","Cell adhesion molecules - Serinus canaria (common canary)",54,0.4453668393087331,1.4873070368050636,0.01808302289771566,0.14942287341796626,0.1352469856615853,949,"tags=26%, list=9%, signal=24%","103821713/103825000/103823054/103814957/103823841/103823044/103823843/115483987/103818815/103825978/103827138/103814710/103820720/103818417","infection_all"
"scan01230","Biosynthesis of amino acids - Serinus canaria (common canary)",46,0.4746500912809506,1.5514250450863611,0.021575498220855915,0.16936766103371892,0.153299592621871,1882,"tags=39%, list=17%, signal=33%","103819001/103820272/103815752/103820089/103826599/103819925/103815943/103815490/103820786/103820500/103816991/103814023/103815236/103821209/103827158/103812734/103819913/103820123","infection_all"
"scan00520","Amino sugar and nucleotide sugar metabolism - Serinus canaria (common canary)",42,0.45999320089939855,1.4812503032652142,0.02445999266863946,0.1828675642369712,0.1655187473817708,2174,"tags=40%, list=20%, signal=33%","103820680/103821718/103826316/103816023/103817507/103815221/103822106/103819551/103824722/103821217/103819581/103824825/103822727/103821348/103819481/103823189/103816951","infection_all"
"scan01250","Biosynthesis of nucleotide sugars - Serinus canaria (common canary)",33,0.48604259817720796,1.4906953976029407,0.028156003688632816,0.20093148086887966,0.18186892334762828,2174,"tags=42%, list=20%, signal=34%","103820680/103821718/103826316/103816023/103817507/103815221/103819551/103824722/103821217/103824825/103822727/103821348/103823189/103816951","infection_all"
"scan00250","Alanine, aspartate and glutamate metabolism - Serinus canaria (common canary)",22,0.5354507714207188,1.4882751777040624,0.05273069679849341,0.3599443216244985,0.3257960671760463,3219,"tags=64%, list=29%, signal=45%","103819001/103820272/103824938/103824593/103817737/103820986/103826193/103822727/103819060/103819428/103817285/103827201/103814164/103814219","infection_all"
"scan00100","Steroid biosynthesis - Serinus canaria (common canary)",15,0.5984161548023508,1.5113409301403908,0.056466302367941715,0.3693837279902854,0.33433994823123386,2246,"tags=53%, list=21%, signal=42%","103813937/103814750/103813931/103822109/103814788/103815202/103814522/103816322","infection_all"
"scan00561","Glycerolipid metabolism - Serinus canaria (common canary)",42,0.42691512697841894,1.3747337136045858,0.06401384083044982,0.3952447552447553,0.35774751564225254,2213,"tags=38%, list=20%, signal=30%","103819430/103815903/103820625/103818954/103821480/103826085/103813825/103825293/103819799/103815508/103817373/103823769/103817024/103820475/103819680/103820474","infection_all"
"scan03440","Homologous recombination - Serinus canaria (common canary)",33,0.4455720370313124,1.3665719576722717,0.06545454545454546,0.3952447552447553,0.35774751564225254,2186,"tags=27%, list=20%, signal=22%","103821581/103827353/103820332/103827295/103827024/103820083/103815179/103817798/103822569","infection_all"
"scan00030","Pentose phosphate pathway - Serinus canaria (common canary)",21,0.5311573113003927,1.4593482137473626,0.07692307692307693,0.44366281866281865,0.4015721120984279,1882,"tags=43%, list=17%, signal=36%","103822944/103824897/103820784/103815490/103820527/103824722/103816991/103812734/103820123","infection_all"
"scan04210","Apoptosis - Serinus canaria (common canary)",103,0.3452684894515257,1.2970844674128919,0.07912457912457913,0.44366281866281865,0.4015721120984279,3065,"tags=45%, list=28%, signal=32%","103826003/103823354/103819783/103827295/103818465/103814184/103812503/103812440/103814509/103814508/103813225/103824795/103816060/103821869/103816650/103813818/103822915/103826549/103826521/103823703/103816275/103824288/103819332/103814507/103823471/103819293/103819217/103819114/103812888/103826388/103825669/103813947/103820781/103824612/103824613/103819595/103827175/103817621/103818074/103819592/103819275/103817751/103826026/103817882/103815595/103821648","infection_all"
"scan00140","Steroid hormone biosynthesis - Serinus canaria (common canary)",13,0.5757309579946511,1.398517705972032,0.08952380952380952,0.4685079365079365,0.42406015037593986,2354,"tags=62%, list=22%, signal=48%","103812691/103819697/103821707/103826189/103820184/103820695/103818085/103827003","infection_all"
"scan01200","Carbon metabolism - Serinus canaria (common canary)",79,0.36538444782650614,1.3146311755664422,0.08673469387755102,0.4685079365079365,0.42406015037593986,1447,"tags=24%, list=13%, signal=21%","103822944/103824897/103823837/103820089/103817082/103819530/103820784/103817507/103815943/103815490/103820786/103817124/103816991/103812620/103824891/103821209/103816150/103827158/103812734","infection_all"
"scan04512","ECM-receptor interaction - Serinus canaria (common canary)",36,-0.6669705561095094,-1.9810753685055722,2.7209224373275916e-4,0.04271848226604319,0.03923856567514527,1994,"tags=61%, list=18%, signal=50%","103815393/103821681/103814560/103816954/103821768/103821865/103815114/103826259/103818867/103814579/103824037/103813718/103817186/103820959/115483849/103816521/103824015/103821089/103818618/103823465/103820000/103818870","diet_uninf"
"scan03010","Ribosome - Serinus canaria (common canary)",109,-0.4731262848885994,-1.704385299004954,5.779441948799783e-4,0.0453686192980783,0.04167281826239844,3161,"tags=57%, list=29%, signal=41%","103817700/103812360/103815935/103813425/103817308/103820760/103818398/103821561/103814342/103822778/103819251/103816501/103818922/103816243/103818729/103821652/103823818/103824141/103823298/103814742/103820308/103821953/103812957/103815140/103812879/103820125/103817571/103818138/103826235/103819445/103814016/103819178/103820931/103820636/103824076/103819825/103812989/103816211/103826008/108963517/103820396/103815165/103823504/103818972/103824808/103824401/103821578/103819127/103817750/103812930/103816293/115484503/103826794/103821019/103815776/103824093/103815291/103821795/103821299/103823064/103813272/103818043","diet_uninf"
"scan05164","Influenza A - Serinus canaria (common canary)",92,0.482009687353114,1.7389051576124537,0.0011650673517529459,0.060971858075070835,0.05600499199654512,1520,"tags=22%, list=14%, signal=19%","103815742/103820351/103819976/103821258/103813055/103817583/103814184/103815595/103823962/103823354/103814539/103814392/103826414/103814507/103819765/103812888/103825669/103815911/103825605/103826026","diet_uninf"
"scan04622","RIG-I-like receptor signaling pathway - Serinus canaria (common canary)",39,0.5859875712280006,1.848945471356249,0.0023332513604557657,0.09158011589788881,0.08411985167958945,1525,"tags=31%, list=14%, signal=27%","103819976/103821730/103821258/103818641/103814509/103823962/103814392/103826414/103814507/103819084/103826026/103812941","diet_uninf"
"scan04020","Calcium signaling pathway - Serinus canaria (common canary)",109,-0.43645210194138706,-1.5722705967263337,0.0033067412839472114,0.10383167631594244,0.09537338018963537,1808,"tags=28%, list=17%, signal=23%","103820093/103816566/103817765/103813271/103818244/103817508/103813872/103816639/103822432/103813567/103819309/103823777/103817131/103822722/103816532/103816498/103816295/103817524/103823305/103826117/103824735/103821775/103822470/103817304/103820151/103826392/103818839/103817397/108963590/103824820","diet_uninf"
"scan04672","Intestinal immune network for IgA production - Serinus canaria (common canary)",18,0.6843029766543619,1.8082621308576152,0.00789601191989572,0.11269762467487528,0.10351709406944627,1254,"tags=39%, list=11%, signal=34%","103821712/103813616/103827138/103815892/103822525/103818815/103817606","diet_uninf"
"scan00280","Valine, leucine and isoleucine degradation - Serinus canaria (common canary)",40,0.5497756367693083,1.732860355481018,0.007527790504289686,0.11269762467487528,0.10351709406944627,1273,"tags=32%, list=12%, signal=29%","103823648/103814515/103818197/103815321/103820500/103821285/103821261/103812905/103813777/103824695/103815968/103812620/103824692","diet_uninf"
"scan00592","alpha-Linolenic acid metabolism - Serinus canaria (common canary)",12,-0.7372545621299116,-1.7321794297661477,0.007162527673293348,0.11269762467487528,0.10351709406944627,1785,"tags=58%, list=16%, signal=49%","103813604/103826646/103823998/103823709/103826648/103822123/103824355","diet_uninf"
"scan04912","GnRH signaling pathway - Serinus canaria (common canary)",57,-0.5148251166328316,-1.6995101786074038,0.005555273045138044,0.11269762467487528,0.10351709406944627,2459,"tags=35%, list=23%, signal=27%","103817610/103819847/103817449/103824084/103814336/103817284/103817765/103824610/103821627/103822432/103819309/103826646/103822722/103823281/103826648/103823305/103824735/103822470/103817304/103817544","diet_uninf"
"scan04115","p53 signaling pathway - Serinus canaria (common canary)",55,0.49828106117543736,1.6613681929304245,0.007347569655138201,0.11269762467487528,0.10351709406944627,2047,"tags=36%, list=19%, signal=30%","103827295/103814184/103822217/103818704/103826713/103817234/103816949/103826693/103813925/103824078/103814507/103813713/103812888/103825669/103815650/103813452/103826389/103816602/103818108/103823403","diet_uninf"
"scan04916","Melanogenesis - Serinus canaria (common canary)",54,-0.5067932803006949,-1.6466411899826523,0.005588340904919548,0.11269762467487528,0.10351709406944627,1826,"tags=28%, list=17%, signal=23%","103817763/103817765/103824610/103813289/103819309/103820459/103824532/103822722/103824735/103820790/103822470/103817304/103816655/103812739/103826188","diet_uninf"
"scan03030","DNA replication - Serinus canaria (common canary)",27,0.6256221903701857,1.8190849691015116,0.008781867051063404,0.11489609391807955,0.10553647245576196,1551,"tags=44%, list=14%, signal=38%","103823254/103821157/103815325/103817027/103822569/103824798/103826822/103825187/103816121/108963061/103827391/103814276","diet_uninf"
"scan00600","Sphingolipid metabolism - Serinus canaria (common canary)",41,-0.5251615536527807,-1.60423739064293,0.011691169802401518,0.1411933583828491,0.12969151926550673,1770,"tags=34%, list=16%, signal=29%","103823955/103817489/103821938/103827212/103824263/103823751/103815515/103816148/103827214/103824479/103819515/103814224/103815551/103821875","diet_uninf"
"scan00590","Arachidonic acid metabolism - Serinus canaria (common canary)",28,-0.5697416916617982,-1.6200671365638109,0.020537035920724575,0.23030818853955415,0.21154691136385465,1785,"tags=43%, list=16%, signal=36%","103813604/103818937/103813960/103826646/103823709/103826041/103826648/103817479/103814802/103824640/103819086/103824355","diet_uninf"
"scan01250","Biosynthesis of nucleotide sugars - Serinus canaria (common canary)",33,0.5273911561448497,1.6044961553663408,0.023647653972144172,0.247512111575109,0.2273493750304387,1124,"tags=30%, list=10%, signal=27%","103820680/103821718/103817507/103821219/103816023/103817285/103826316/103815221/103822727/103817736","diet_uninf"
"scan04820","Cytoskeleton in muscle cells - Serinus canaria (common canary)",95,-0.40720464850342447,-1.4322142344014839,0.02528386567639831,0.24809793194965843,0.22788747353069533,1928,"tags=32%, list=18%, signal=26%","103823973/103821681/103813889/103814560/103816954/103821768/103815845/103819048/103822425/103823197/103818867/103814579/103826748/103823054/103824037/103823660/103812826/103820619/103820959/103822327/103814374/103814553/103827161/103814250/103816521/103821089/103826982/103818618/103816018/103820000","diet_uninf"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",13,0.687011004210897,1.6880557317047264,0.02790688529660184,0.25772829362155814,0.2367333303798422,1989,"tags=54%, list=18%, signal=44%","103813189/103826371/103814578/103816061/103824404/103820617/103824667","diet_uninf"
"scan00260","Glycine, serine and threonine metabolism - Serinus canaria (common canary)",22,0.5904553132290092,1.6558377551309371,0.03783352169830788,0.31685886992166856,0.2910470343900006,111,"tags=9%, list=1%, signal=9%","103824444/103820477","diet_uninf"
"scan03440","Homologous recombination - Serinus canaria (common canary)",33,0.5051074871674117,1.5367019559658197,0.038475898959080504,0.31685886992166856,0.2910470343900006,1077,"tags=21%, list=10%, signal=19%","103827295/103820332/103815179/103813415/103822569/103826604/103827353","diet_uninf"
"scan04141","Protein processing in endoplasmic reticulum - Serinus canaria (common canary)",133,0.347061303977765,1.3273235994130068,0.04036418725116797,0.31685886992166856,0.2910470343900006,3257,"tags=38%, list=30%, signal=27%","103820852/103820853/103815754/103815688/103827351/103819783/103826421/103823354/103824125/103818465/103827137/103813967/103823701/103821428/103815261/103819368/108962580/103820566/103813181/103819084/103819275/103820061/103818235/103821835/103826837/103821560/103819222/103812776/103819215/103815593/103818314/103818700/103822064/103817018/103813947/103824718/103823612/103815522/103819916/103821830/103817370/103826471/103812945/103813275/103813992/103820776/103820873/103818078/108964924/103823712/103818612","diet_uninf"
"scan00062","Fatty acid elongation - Serinus canaria (common canary)",20,0.5392557623191103,1.462613995773529,0.05307855626326964,0.39682539682539686,0.3644993588003981,1569,"tags=30%, list=14%, signal=26%","103825997/103826634/103824695/103826968/103824692/103816239","diet_uninf"
"scan03430","Mismatch repair - Serinus canaria (common canary)",18,0.5924068011967332,1.5654276266689684,0.05825094434049371,0.4156999209753415,0.381836333715198,1753,"tags=56%, list=16%, signal=47%","103815325/103822569/103818530/103824798/103825187/103821120/103819297/103823071/103819208/103817661","diet_uninf"
"scan00860","Porphyrin metabolism - Serinus canaria (common canary)",19,-0.5758088875555151,-1.4987625467438945,0.06516461086194004,0.420322125260909,0.3860820057709992,2321,"tags=47%, list=21%, signal=37%","103813894/103813211/103822126/103819440/103819361/103814977/103820271/103816422/103817760","diet_uninf"
"scan00520","Amino sugar and nucleotide sugar metabolism - Serinus canaria (common canary)",42,0.4549551229285395,1.4400577457169659,0.06693027472307468,0.420322125260909,0.3860820057709992,1124,"tags=26%, list=10%, signal=24%","103820680/103821718/103817507/103821219/103816023/103822106/103817285/103826316/103815221/103822727/103817736","diet_uninf"
"scan05168","Herpes simplex virus 1 infection - Serinus canaria (common canary)",114,0.3483036790216085,1.306527700287575,0.0645933014354067,0.420322125260909,0.3860820057709992,1589,"tags=20%, list=15%, signal=17%","103821258/103813055/103817583/103814184/103821327/103822998/103826953/103823354/103814539/103814392/103824969/103826414/103814507/103817306/103825194/103812888/103819084/103825669/103825104/108963687/103824644/103826026/103824727","diet_uninf"
"scan04620","Toll-like receptor signaling pathway - Serinus canaria (common canary)",65,0.3843873275645252,1.3066176211481861,0.08056872037914692,0.486511119212541,0.4468791373256327,1520,"tags=18%, list=14%, signal=16%","103812752/103813055/103827138/103823970/103814539/103818815/103820034/103826414/103814507/115483831/103815911/103826026","diet_uninf"
"scan03060","Protein export - Serinus canaria (common canary)",23,0.4849389253038051,1.3815178003669535,0.09462365591397849,0.5289605734767026,0.48587059045463127,3429,"tags=52%, list=31%, signal=36%","103815688/103824383/103824191/108962580/103818384/103815593/103816976/103826213/103819349/103826591/103826243/103815949","diet_uninf"
"scan04216","Ferroptosis - Serinus canaria (common canary)",30,0.4568117246399222,1.3574906269618052,0.10444444444444445,0.5289605734767026,0.48587059045463127,357,"tags=7%, list=3%, signal=6%","103826266/103819604","diet_uninf"
"scan04270","Vascular smooth muscle contraction - Serinus canaria (common canary)",67,-0.38874036855606303,-1.3137860128428922,0.09407665505226481,0.5289605734767026,0.48587059045463127,1785,"tags=24%, list=16%, signal=20%","103813604/103817765/103818244/103824610/103822432/103819309/103826646/103823660/103823709/103826648/103823305/103824735/103821775/103822470/103818839/103824355","diet_uninf"
"scan03420","Nucleotide excision repair - Serinus canaria (common canary)",46,0.40468731426021665,1.302854116823123,0.10176991150442478,0.5289605734767026,0.48587059045463127,3417,"tags=52%, list=31%, signal=36%","103815325/103813248/103822569/103821212/103824798/103813837/103826822/103825187/103826693/108963061/103821947/103820596/103817904/103817034/103816713/103827359/103821039/103826770/103820990/103815524/103813942/103812301/103826358/103816392","diet_uninf"
"scan04512","ECM-receptor interaction - Serinus canaria (common canary)",36,0.6597549950284635,1.9463096877667536,1.5431669328688416e-4,0.024227720846040815,0.022903846056263864,1161,"tags=36%, list=11%, signal=32%","103818870/103826259/103823465/103824037/103820000/115483849/103824015/103818867/103818618/103817186/103817461/103816521/103816954","interaction_diet:infection"
"scan04622","RIG-I-like receptor signaling pathway - Serinus canaria (common canary)",39,-0.5677308595724266,-1.8222453091377007,0.0033079752321068796,0.25967605572039004,0.2454865830142474,1039,"tags=26%, list=10%, signal=23%","103812941/103814392/103821471/103814507/103823962/103814509/103818641/103821258/103821730/103819976","interaction_diet:infection"
"scan03060","Protein export - Serinus canaria (common canary)",23,-0.6167823845870556,-1.7742341282295333,0.007654545007169395,0.30044089153139875,0.2840239068449697,2321,"tags=52%, list=21%, signal=41%","103822094/103817022/103826243/103815593/103824383/103819349/103816976/103826591/103818384/103824191/108962580/103815688","interaction_diet:infection"
"scan04020","Calcium signaling pathway - Serinus canaria (common canary)",109,0.44591865589105634,1.5719374529329735,0.005893344654699228,0.30044089153139875,0.2840239068449697,2182,"tags=30%, list=20%, signal=24%","103822470/103823305/103818839/103816295/103826392/103820151/103824820/103824735/103824092/108963590/103821775/103816532/103819981/103813567/103822722/115484358/103819427/103817304/103823357/103817508/103823777/103817501/103817397/103824510/103821374/103821628/103820071/103820093/103818892/103816608/103818868/103819309/103817131","interaction_diet:infection"
"scan04916","Melanogenesis - Serinus canaria (common canary)",54,0.4841005304846319,1.5327284062570978,0.014725201638255083,0.33756389871171727,0.3191184024026292,1209,"tags=24%, list=11%, signal=22%","103812739/103822470/103824735/103816655/103826188/103820790/103821769/103822722/103812501/103817304/103817470/103813289/103817763","interaction_diet:infection"
"scan00190","Oxidative phosphorylation - Serinus canaria (common canary)",82,-0.40664738668367095,-1.5282627939429319,0.015050619687783573,0.33756389871171727,0.3191184024026292,3422,"tags=61%, list=31%, signal=42%","103819167/103817783/103823494/103813310/103824915/103825440/103827120/103816798/103816680/103814484/103817572/103821968/103815311/103819838/103816871/103814510/103824104/103827112/103812255/103825927/103818939/103821880/103815888/103824421/103826690/103813122/103817025/103819557/103817013/103814992/103813968/103815557/103818040/103813813/103813689/103826261/103813395/103813580/103823755/103817985/103812888/103816343/103822534/103826469/103819677/103813478/103816398/108963315/103819978/103826999","interaction_diet:infection"
"scan05164","Influenza A - Serinus canaria (common canary)",92,-0.3849727878482561,-1.491984648294728,0.01481728145734638,0.33756389871171727,0.3191184024026292,1021,"tags=16%, list=9%, signal=15%","103814392/103825605/103812888/103814507/103823962/103817251/103825669/103814184/103815595/103821258/103817583/103819976/103813055/103820351/103815742","interaction_diet:infection"
"scan00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Serinus canaria (common canary)",17,0.6300405400662487,1.5852787286716274,0.030900333360919578,0.4689159292035398,0.44329296693060083,1141,"tags=29%, list=10%, signal=26%","103820901/103821426/103816259/103820028/103814231","interaction_diet:infection"
"scan00592","alpha-Linolenic acid metabolism - Serinus canaria (common canary)",12,0.6731727918183382,1.5803185112385647,0.03568010235230088,0.4689159292035398,0.44329296693060083,1599,"tags=58%, list=15%, signal=50%","103824355/103822123/103823709/103813604/103826648/103823998/103826646","interaction_diet:infection"
