"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0050896","response to stimulus",338,0.42822596238316635,1.8488464305201202,7.465758065691661e-9,2.5906180487950065e-6,2.310455654014051e-6,1836,"tags=29%, list=17%, signal=25%","103826749/103826392/103826311/103824282/103820351/103822351/103823970/103821712/103821581/103816081/103813055/108961868/103823262/103815911/103821001/103820948/103818774/103816556/103813313/103823859/103812980/103818104/103819027/103814640/103826483/103821150/103821247/103819051/103826308/103821958/103814184/103812698/103812440/103826750/103812309/103813716/103818014/103827024/103824424/103820783/103816444/103817300/103816031/103813169/103815840/103813598/103812959/103815253/103815624/103812987/103822777/103820459/103819654/103817727/103816118/103826065/103823134/103817665/103814562/103816650/103812985/103818168/103812282/103820596/103821405/103814266/103813890/103823962/103817368/103815909/103822624/103820083/103819799/103812764/103815817/103812919/103815358/103814022/103817524/103826582/103819235/103818395/103827103/103813235/103815508/103816039/103822764/103825066/103823831/103818704/103812645/103826478/103826629/103819164/103822712/103823730/103822320/103826581","BP","infection_all"
"GO:0006955","immune response",32,0.7242624484999545,2.203142584553339,1.082382984830593e-6,1.877934478681079e-4,1.6748452502115494e-4,940,"tags=44%, list=9%, signal=40%","103824282/103820351/103823970/103821712/103816081/103813055/103815911/103813313/103812980/103819051/103814184/103812309/103816444/103812959","BP","infection_all"
"GO:0002376","immune system process",37,0.7048392633157097,2.212219216298835,1.769492347905405e-6,2.0467128157439186e-4,1.8253710536287338e-4,940,"tags=41%, list=9%, signal=37%","103824282/103820351/103823970/103821712/103816081/103813055/103815911/103813313/103812980/103821247/103819051/103814184/103812309/103816444/103812959","BP","infection_all"
"GO:0006412","translation",58,-0.5994955789197862,-2.135312301244842,6.344266457850439e-6,5.503651152185256e-4,4.908458785810604e-4,1975,"tags=47%, list=18%, signal=38%","103820088/103815291/103822885/103826008/103817860/103812407/103827119/103813272/103819445/103817571/103812360/103824076/103812957/103824232/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125","BP","infection_all"
"GO:0043043","peptide biosynthetic process",59,-0.594120014234478,-2.1247201547925445,1.1505742424382455e-5,7.984985242521425e-4,7.121448995301982e-4,2389,"tags=51%, list=22%, signal=40%","103820009/103820195/103813003/103820088/103815291/103822885/103826008/103817860/103812407/103827119/103813272/103819445/103817571/103812360/103824076/103812957/103824232/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125","BP","infection_all"
"GO:0023052","signaling",231,0.4066734915324552,1.698034384364644,1.4093043864113873e-5,8.12580648735305e-4,7.247041126290906e-4,1921,"tags=31%, list=18%, signal=26%","103826749/103826392/103826311/103813055/103823262/103815911/103821001/103818774/103816556/103813313/103823859/103818104/103819027/103814640/103821150/103821247/103819051/103826308/103821958/103814184/103812698/103812440/103826750/103813716/103818014/103826333/103824424/103820783/103816444/103817300/103816031/103815840/103813598/103822777/103820459/103817727/103816118/103826065/103823134/103817665/103814562/103816650/103812282/103821405/103814266/103813890/103817368/103815909/103819799/103812764/103812919/103814022/103817524/103826582/103819235/103818395/103813235/103815508/103816039/103822764/103825066/103823831/103818704/103826478/103826629/103822712/103823730/103822320/103826581/103818997/103813115/103813976","BP","infection_all"
"GO:0051716","cellular response to stimulus",281,0.390936126682094,1.6611874579234454,1.6392116833277046e-5,8.12580648735305e-4,7.247041126290906e-4,1836,"tags=28%, list=17%, signal=24%","103826749/103826392/103826311/103821581/103813055/108961868/103823262/103815911/103821001/103818774/103816556/103813313/103823859/103812980/103818104/103819027/103814640/103826483/103821150/103821247/103819051/103826308/103821958/103814184/103812698/103812440/103826750/103813716/103818014/103827024/103824424/103820783/103816444/103817300/103816031/103815840/103813598/103822777/103820459/103819654/103817727/103816118/103826065/103823134/103817665/103814562/103816650/103812282/103820596/103821405/103814266/103813890/103817368/103815909/103820083/103819799/103812764/103815817/103812919/103814022/103817524/103826582/103819235/103818395/103827103/103813235/103815508/103816039/103822764/103825066/103823831/103818704/103826478/103826629/103822712/103823730/103822320/103826581","BP","infection_all"
"GO:0009605","response to external stimulus",30,0.6934955123901196,2.1039467951161033,1.9053512225590287e-5,8.264460927849787e-4,7.370700782004664e-4,1442,"tags=50%, list=13%, signal=44%","103824282/103820351/103822351/103821712/103813055/103815911/103812980/103819051/103816444/103813169/103812959/103812987/103812985/103823962/103822624","BP","infection_all"
"GO:0006952","defense response",23,0.7394151087311122,2.080199872541757,3.091714544937102e-5,0.0011920277189924162,0.001063115878609951,1420,"tags=57%, list=13%, signal=49%","103824282/103820351/103822351/103813055/103815911/103820948/103812980/103819051/103816444/103812959/103815624/103812985/103823962","BP","infection_all"
"GO:0006518","peptide metabolic process",64,-0.5554127695494486,-2.014519958344392,4.490056368133372e-5,0.0015580495597422802,0.00138955428655917,2389,"tags=48%, list=22%, signal=38%","103820009/103820195/103813003/103820088/103816976/103815291/103822885/103826008/103817860/103812407/103827119/103813272/103819445/103817571/103812360/103824076/103812957/103824232/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125","BP","infection_all"
